row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20260217-Ford-HILIC-XBridge-Amide-2_1x150mm-Positive-13.raw Peak area,20260217-Ford-HILIC-XBridge-Amide-2_1x150mm-Positive-19.raw Peak area,20260217-Ford-HILIC-XBridge-Amide-2_1x150mm-Positive-23.raw Peak area,20260217-Ford-HILIC-XBridge-Amide-2_1x150mm-Positive-24.raw Peak area,20260217-Ford-HILIC-XBridge-Amide-2_1x150mm-Positive-35.raw Peak area,20260217-Ford-HILIC-XBridge-Amide-2_1x150mm-Positive-36.raw Peak area,20260217-Ford-HILIC-XBridge-Amide-2_1x150mm-Positive-45.raw Peak area,20260217-Ford-HILIC-XBridge-Amide-2_1x150mm-Positive-48.raw Peak area,20260217-Ford-HILIC-XBridge-Amide-2_1x150mm-Positive-56.raw Peak area,20260217-Ford-HILIC-XBridge-Amide-2_1x150mm-Positive-69.raw Peak area,20260217-Ford-HILIC-XBridge-Amide-2_1x150mm-Positive-7.raw Peak area,20260217-Ford-HILIC-XBridge-Amide-2_1x150mm-Positive-79.raw Peak area,20260217-Ford-HILIC-XBridge-Amide-2_1x150mm-Positive-9.raw Peak area,20260217-Ford-HILIC-XBridge-Amide-2_1x150mm-Positive-96.raw Peak area,20260217-Ford-HILIC-XBridge-Amide-2_1x150mm-Positive-QC1.raw Peak area,20260217-Ford-HILIC-XBridge-Amide-2_1x150mm-Positive-QC2.raw Peak area,20260217-Ford-HILIC-XBridge-Amide-2_1x150mm-Positive-QC3.raw Peak area,20260217-Ford-HILIC-XBridge-Amide-2_1x150mm-Positive-QC4.raw Peak area,20260217-Ford-HILIC-XBridge-Amide-2_1x150mm-Positive-Standard-4.raw Peak area,20260217-Ford-HILIC-XBridge-Amide-2_1x150mm-Positive-Standard1.raw Peak area,20260217-Ford-HILIC-XBridge-Amide-2_1x150mm-Positive-Standard2.raw Peak area,20260217-Ford-HILIC-XBridge-Amide-2_1x150mm-Positive-Standard3.raw Peak area,20260403_Ford_HILIC_Positive_QC05.raw Peak area,20260403_Ford_HILIC_Positive_QC06.raw Peak area,20260403_Ford_HILIC_Positive_QC07.raw Peak area,20260403_Ford_HILIC_Positive_QC08.raw Peak area,20260403_Ford_HILIC_Positive_QC09.raw Peak area,20260403_Ford_HILIC_Positive_QC10.raw Peak area,20260403_Ford_HILIC_Positive_QC11.raw Peak area,20260403_Ford_HILIC_Positive_QC12.raw Peak area,20260403_Ford_HILIC_Positive_QC13.raw Peak area,20260403_Ford_HILIC_Positive_Sample_01.raw Peak area,20260403_Ford_HILIC_Positive_Sample_02.raw Peak area,20260403_Ford_HILIC_Positive_Sample_03.raw Peak area,20260403_Ford_HILIC_Positive_Sample_04.raw Peak area,20260403_Ford_HILIC_Positive_Sample_05.raw Peak area,20260403_Ford_HILIC_Positive_Sample_06.raw Peak area,20260403_Ford_HILIC_Positive_Sample_08.raw Peak area,20260403_Ford_HILIC_Positive_Sample_10.raw Peak area,20260403_Ford_HILIC_Positive_Sample_100.raw Peak area,20260403_Ford_HILIC_Positive_Sample_101.raw Peak area,20260403_Ford_HILIC_Positive_Sample_102.raw Peak area,20260403_Ford_HILIC_Positive_Sample_103.raw Peak area,20260403_Ford_HILIC_Positive_Sample_104.raw Peak area,20260403_Ford_HILIC_Positive_Sample_105.raw Peak area,20260403_Ford_HILIC_Positive_Sample_106.raw Peak area,20260403_Ford_HILIC_Positive_Sample_107.raw Peak area,20260403_Ford_HILIC_Positive_Sample_108.raw Peak area,20260403_Ford_HILIC_Positive_Sample_109.raw Peak area,20260403_Ford_HILIC_Positive_Sample_11.raw Peak area,20260403_Ford_HILIC_Positive_Sample_110.raw Peak area,20260403_Ford_HILIC_Positive_Sample_111.raw Peak area,20260403_Ford_HILIC_Positive_Sample_112.raw Peak area,20260403_Ford_HILIC_Positive_Sample_113.raw Peak area,20260403_Ford_HILIC_Positive_Sample_115.raw Peak area,20260403_Ford_HILIC_Positive_Sample_116.raw Peak area,20260403_Ford_HILIC_Positive_Sample_117.raw Peak area,20260403_Ford_HILIC_Positive_Sample_118.raw Peak area,20260403_Ford_HILIC_Positive_Sample_119.raw Peak area,20260403_Ford_HILIC_Positive_Sample_12.raw Peak area,20260403_Ford_HILIC_Positive_Sample_120.raw Peak area,20260403_Ford_HILIC_Positive_Sample_121.raw Peak area,20260403_Ford_HILIC_Positive_Sample_122.raw Peak area,20260403_Ford_HILIC_Positive_Sample_123.raw Peak area,20260403_Ford_HILIC_Positive_Sample_124.raw Peak area,20260403_Ford_HILIC_Positive_Sample_126.raw Peak area,20260403_Ford_HILIC_Positive_Sample_127.raw Peak area,20260403_Ford_HILIC_Positive_Sample_129.raw Peak area,20260403_Ford_HILIC_Positive_Sample_130.raw Peak area,20260403_Ford_HILIC_Positive_Sample_131.raw Peak area,20260403_Ford_HILIC_Positive_Sample_132.raw Peak area,20260403_Ford_HILIC_Positive_Sample_133.raw Peak area,20260403_Ford_HILIC_Positive_Sample_134.raw Peak area,20260403_Ford_HILIC_Positive_Sample_135.raw Peak area,20260403_Ford_HILIC_Positive_Sample_136.raw Peak area,20260403_Ford_HILIC_Positive_Sample_137.raw Peak area,20260403_Ford_HILIC_Positive_Sample_138.raw Peak area,20260403_Ford_HILIC_Positive_Sample_139.raw Peak area,20260403_Ford_HILIC_Positive_Sample_14.raw Peak area,20260403_Ford_HILIC_Positive_Sample_140.raw Peak area,20260403_Ford_HILIC_Positive_Sample_141.raw Peak area,20260403_Ford_HILIC_Positive_Sample_142.raw Peak area,20260403_Ford_HILIC_Positive_Sample_143.raw Peak area,20260403_Ford_HILIC_Positive_Sample_144.raw Peak area,20260403_Ford_HILIC_Positive_Sample_145.raw Peak area,20260403_Ford_HILIC_Positive_Sample_146.raw Peak area,20260403_Ford_HILIC_Positive_Sample_147.raw Peak area,20260403_Ford_HILIC_Positive_Sample_148.raw Peak area,20260403_Ford_HILIC_Positive_Sample_149.raw Peak area,20260403_Ford_HILIC_Positive_Sample_15.raw Peak area,20260403_Ford_HILIC_Positive_Sample_150.raw Peak area,20260403_Ford_HILIC_Positive_Sample_151.raw Peak area,20260403_Ford_HILIC_Positive_Sample_152.raw Peak area,20260403_Ford_HILIC_Positive_Sample_153.raw Peak area,20260403_Ford_HILIC_Positive_Sample_154.raw Peak area,20260403_Ford_HILIC_Positive_Sample_155.raw Peak area,20260403_Ford_HILIC_Positive_Sample_156.raw Peak area,20260403_Ford_HILIC_Positive_Sample_157.raw Peak area,20260403_Ford_HILIC_Positive_Sample_158.raw Peak area,20260403_Ford_HILIC_Positive_Sample_159.raw Peak area,20260403_Ford_HILIC_Positive_Sample_16.raw Peak area,20260403_Ford_HILIC_Positive_Sample_160.raw Peak area,20260403_Ford_HILIC_Positive_Sample_161.raw Peak area,20260403_Ford_HILIC_Positive_Sample_162.raw Peak area,20260403_Ford_HILIC_Positive_Sample_163.raw Peak area,20260403_Ford_HILIC_Positive_Sample_164.raw Peak area,20260403_Ford_HILIC_Positive_Sample_165.raw Peak area,20260403_Ford_HILIC_Positive_Sample_166.raw Peak area,20260403_Ford_HILIC_Positive_Sample_167.raw Peak area,20260403_Ford_HILIC_Positive_Sample_168.raw Peak area,20260403_Ford_HILIC_Positive_Sample_169.raw Peak area,20260403_Ford_HILIC_Positive_Sample_17.raw Peak area,20260403_Ford_HILIC_Positive_Sample_170.raw Peak area,20260403_Ford_HILIC_Positive_Sample_171.raw Peak area,20260403_Ford_HILIC_Positive_Sample_172.raw Peak area,20260403_Ford_HILIC_Positive_Sample_173.raw Peak area,20260403_Ford_HILIC_Positive_Sample_174.raw Peak area,20260403_Ford_HILIC_Positive_Sample_175.raw Peak area,20260403_Ford_HILIC_Positive_Sample_176.raw Peak area,20260403_Ford_HILIC_Positive_Sample_18.raw Peak area,20260403_Ford_HILIC_Positive_Sample_20.raw Peak area,20260403_Ford_HILIC_Positive_Sample_21.raw Peak area,20260403_Ford_HILIC_Positive_Sample_22.raw Peak area,20260403_Ford_HILIC_Positive_Sample_25.raw Peak area,20260403_Ford_HILIC_Positive_Sample_26.raw Peak area,20260403_Ford_HILIC_Positive_Sample_27.raw Peak area,20260403_Ford_HILIC_Positive_Sample_28.raw Peak area,20260403_Ford_HILIC_Positive_Sample_29.raw Peak area,20260403_Ford_HILIC_Positive_Sample_30.raw Peak area,20260403_Ford_HILIC_Positive_Sample_31.raw Peak area,20260403_Ford_HILIC_Positive_Sample_32.raw Peak area,20260403_Ford_HILIC_Positive_Sample_33.raw Peak area,20260403_Ford_HILIC_Positive_Sample_34.raw Peak area,20260403_Ford_HILIC_Positive_Sample_37.raw Peak area,20260403_Ford_HILIC_Positive_Sample_38.raw Peak area,20260403_Ford_HILIC_Positive_Sample_39.raw Peak area,20260403_Ford_HILIC_Positive_Sample_40.raw Peak area,20260403_Ford_HILIC_Positive_Sample_41.raw Peak area,20260403_Ford_HILIC_Positive_Sample_42.raw Peak area,20260403_Ford_HILIC_Positive_Sample_43.raw Peak area,20260403_Ford_HILIC_Positive_Sample_44.raw Peak area,20260403_Ford_HILIC_Positive_Sample_46.raw Peak area,20260403_Ford_HILIC_Positive_Sample_47.raw Peak area,20260403_Ford_HILIC_Positive_Sample_49.raw Peak area,20260403_Ford_HILIC_Positive_Sample_50.raw Peak area,20260403_Ford_HILIC_Positive_Sample_51.raw Peak area,20260403_Ford_HILIC_Positive_Sample_52.raw Peak area,20260403_Ford_HILIC_Positive_Sample_53.raw Peak area,20260403_Ford_HILIC_Positive_Sample_54.raw Peak area,20260403_Ford_HILIC_Positive_Sample_55.raw Peak area,20260403_Ford_HILIC_Positive_Sample_57.raw Peak area,20260403_Ford_HILIC_Positive_Sample_58.raw Peak area,20260403_Ford_HILIC_Positive_Sample_60.raw Peak area,20260403_Ford_HILIC_Positive_Sample_61.raw Peak area,20260403_Ford_HILIC_Positive_Sample_62.raw Peak area,20260403_Ford_HILIC_Positive_Sample_63.raw Peak area,20260403_Ford_HILIC_Positive_Sample_64.raw Peak area,20260403_Ford_HILIC_Positive_Sample_65.raw Peak area,20260403_Ford_HILIC_Positive_Sample_66.raw Peak area,20260403_Ford_HILIC_Positive_Sample_68.raw Peak area,20260403_Ford_HILIC_Positive_Sample_70.raw Peak area,20260403_Ford_HILIC_Positive_Sample_72.raw Peak area,20260403_Ford_HILIC_Positive_Sample_73.raw Peak area,20260403_Ford_HILIC_Positive_Sample_74.raw Peak area,20260403_Ford_HILIC_Positive_Sample_75.raw Peak area,20260403_Ford_HILIC_Positive_Sample_76.raw Peak area,20260403_Ford_HILIC_Positive_Sample_77.raw Peak area,20260403_Ford_HILIC_Positive_Sample_78.raw Peak area,20260403_Ford_HILIC_Positive_Sample_81.raw Peak area,20260403_Ford_HILIC_Positive_Sample_82.raw Peak area,20260403_Ford_HILIC_Positive_Sample_83.raw Peak area,20260403_Ford_HILIC_Positive_Sample_84.raw Peak area,20260403_Ford_HILIC_Positive_Sample_85.raw Peak area,20260403_Ford_HILIC_Positive_Sample_86.raw Peak area,20260403_Ford_HILIC_Positive_Sample_87.raw Peak area,20260403_Ford_HILIC_Positive_Sample_88.raw Peak area,20260403_Ford_HILIC_Positive_Sample_89.raw Peak area,20260403_Ford_HILIC_Positive_Sample_90.raw Peak area,20260403_Ford_HILIC_Positive_Sample_91.raw Peak area,20260403_Ford_HILIC_Positive_Sample_92.raw Peak area,20260403_Ford_HILIC_Positive_Sample_93.raw Peak area,20260403_Ford_HILIC_Positive_Sample_94.raw Peak area,20260403_Ford_HILIC_Positive_Sample_95.raw Peak area,20260403_Ford_HILIC_Positive_Sample_97.raw Peak area,20260403_Ford_HILIC_Positive_Sample_98.raw Peak area,20260403_Ford_HILIC_Positive_Sample_99.raw Peak area,20260403_Ford_HILIC_Positive_Sample_ProcessBlank10.raw Peak area,
30,660.3078650133620,0.09784681,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.611244,2423.9744,0,491.26953,1768.4967,2919.1946,0,0,0,1015.5989,1034.431,3482.0012,65.59738,2341.1611,0,589.1175,0,4049.181,143.1632,3035.1245,0,710.2439,775.448,582.13916,292.15433,0,0,4809.5503,470.76416,429.47906,0,64.43139,951.0018,2798.0723,0,667.58344,458.2275,0,249.60876,174.19441,66.198105,4731.1387,1495.4115,1048.7815,0,0,1775.1503,0,840.1249,509.16656,0,850.52515,0,0,3743.988,1497.5427,0,0,2743.113,2162.0603,152.71213,542.40106,3905.1023,0,0,57.500134,111.57407,438.0547,0,921.17584,6119.5337,0,0,2611.991,0,2677.427,133.38335,0,0,0,0,60.421356,2845.9897,0,2402.3276,438.11868,0,75.11066,1701.1685,1383.2438,4101.4946,0,0,0,685.5543,4797.169,950.0031,336.6657,0,2681.5757,833.5545,467.2635,0,5831.2144,0,0,1647.1573,74.49829,1301.9578,611.49554,955.90686,0,4585.75,1014.2952,65.95616,0,398.72647,0,288.80115,1613.853,0,1434.6296,2788.4265,0,1366.2767,826.9557,0,0,0,0,353.7,814.5248,1150.0641,0,0,703.0298,375.29413,0,0,2473.0842,466.59738,3382.2397,0,384.79465,0,2197.8677,2247.0188,0,0,965.4798,1876.1311,0,0,3492.408,1321.822,0,0,222.6652,1660.8068,368.94617,0,1329.0614,0,4374.641,0,
47,271.22690361497200,0.17170855,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5515.0176,709.8696,0,4264.9824,512.3856,0,0,0,0,563.23346,1829.9531,882.88806,3612.405,1246.3438,0,1649.9409,0,453.09616,2660.184,122.82679,0,2411.66,1443.2072,1929.0497,4882.1694,0,0,119.238144,2239.773,0,0,2330.4565,682.66724,3581.0544,0,3268.0068,3175.679,0,6105.48,5241.1865,4992.6865,1435.5253,3686.634,1909.224,0,0,0,3610.95,1373.7373,1032.1958,0,0,0,0,71.07066,904.6816,0,0,1116.7557,391.8603,1767.2559,1515.4358,54.480507,0,0,5711.817,914.52637,2084.7153,0,3317.3916,0,0,0,739.46204,0,922.057,5247.206,0,0,0,0,1595.7434,2928.799,0,776.8832,3894.0447,0,4054.462,3402.5178,1865.0713,3430.171,0,0,0,4723.4004,369.86368,2700.647,3994.1343,0,589.864,1922.6465,2657.2712,0,0,0,0,2443.4355,2053.8848,4983.011,4915.3335,721.2497,0,75.3837,2629.4607,9766.358,0,31.803623,0,931.0519,548.3027,0,53.664276,66.30699,0,0,0,0,0,0,0,1087.1664,1110.5922,407.63925,0,0,3500.9043,1587.2866,0,0,119.65665,1318.3258,512.5771,0,935.24335,0,1971.9537,186.9808,0,0,3593.8845,0,0,0,1779.219,4472.1074,0,0,290.63382,2454.6658,817.6139,0,944.21106,0,65.71207,0,
45,254.97545086215300,0.16639443,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4114.0044,0,9981.991,11069.505,9196.553,0,0,0,4227.871,3938.493,11935.015,4531.954,11311.34,0,8206.964,0,12964.213,961.60266,11570.215,0,2957.245,330.95932,2478.2292,523.69476,0,0,16083.935,2471.6775,3125.7944,0,190.54794,4654.5654,10883.164,0,1102.2242,7182.1963,0,5822.1025,0,5282.112,11532.576,7280.635,11539.76,0,0,9991.769,92.196304,9282.425,1175.3086,0,11531.555,0,0,14911.621,5586.428,0,0,10611.002,6911.3335,502.06146,3084.0845,16282.703,0,0,4948.742,1109.6794,11850.375,0,5548.6943,16799.82,0,0,5177.4697,0,14818.95,5701.517,0,0,0,0,185.52328,11589.453,0,6712.2354,8305.626,0,53.461716,8354.742,2210.3767,11900.202,0,0,0,1692.8124,15824.908,6541.929,9863.809,0,6512.6636,11417.709,8235.207,0,17116.174,0,0,5642.2754,457.25787,6152.958,9048.259,6502.5884,0,17165.387,7718.1846,0,0,3354.9143,0,3366.331,7609.245,0,17197.426,15839.002,0,9817.274,8569.887,0,0,0,0,3015.5925,14545.346,5626.4624,0,0,9813.77,1646.902,0,0,16122.982,4617.031,6650.388,0,2280.0513,0,11074.53,4288.9937,0,0,5369.379,10100.896,0,0,12253.968,12088.758,0,0,3402.1428,10709.036,410.14853,0,5475.004,0,15952.884,0,
57,677.3345710767170,0.088128306,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458.78415,3296.9912,0,7942.6724,9205.716,7626.994,0,0,0,2698.9546,1215.172,9722.329,2405.043,6504.92,0,4095.974,0,13577.629,609.21265,8545.595,0,3476.2817,6858.0347,3613.0715,1354.7612,0,0,13133.116,2467.5762,0,0,1437.3995,2899.0444,3726.5269,0,960.01636,1056.8784,0,2257.9385,1133.4539,1737.1581,13168.98,3710.5347,5450.0073,0,0,5023.2524,127.5389,6992.91,4387.0156,0,9048.066,0,0,9572.42,2394.9314,0,0,7395.1265,5245.5776,757.11145,2421.4878,14330.912,0,0,1222.4814,931.73804,8153.9414,0,1818.4163,12735.553,0,0,6224.8594,0,12883.625,1986.8126,0,0,0,0,1082.4856,7574.7246,0,5936.7153,483.67157,0,551.3523,6187.4404,4121.4565,11231.481,0,0,0,3780.0298,12790.06,4429.6973,4804.164,0,3884.811,9800.7705,2276.8696,0,16720.861,0,0,7228.5083,190.46487,3738.2783,1396.3075,3778.9563,0,11788.903,2181.6262,941.8479,0,0,0,214.39502,4424.8706,0,13449.028,12036.684,0,4347.638,3876.0154,0,0,0,0,4529.324,13448.7295,1179.5087,0,0,8378.871,8031.596,0,0,15347.593,2170.5728,3739.8987,0,6934.645,0,5671.1113,5420.381,0,0,3286.9436,5211.277,0,0,10078.746,4399.0854,0,0,2305.9368,11573.503,3273.528,0,5317.505,0,13061.751,0,
63,156.9619528954490,0.17024565,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2446.5466,9740.307,0,11989.966,10081.785,7031.405,0,0,0,7143.3374,9427.508,12050.521,8661.234,8352.971,0,8312.901,0,12582.817,7359.856,8913.371,0,7513.754,9086.717,8876.414,7537.007,0,0,11279.759,8572.16,1885.7798,0,8675.566,10624.189,11661.667,0,9086.515,7811.8887,0,9458.616,3228.9204,8193.366,7985.4194,8434.307,11591.461,0,0,7279.892,4007.962,10688.619,9681.999,0,9638.283,0,0,11959.3125,11040.467,0,0,10817.586,11897.595,3153.998,11807.761,12777.059,0,0,8630.584,2684.063,10657.232,0,7916.6597,15003.481,0,0,10970.546,0,14078.549,8463.996,0,0,0,0,5752.4077,11396.514,0,11706.257,10208.831,0,7010.9346,10835.015,8614.05,11971.575,0,0,0,3908.0415,14177.81,7232.3867,11679.837,0,9359.788,11551.229,8976.256,0,15327.188,0,0,10713.154,8627.534,9416.279,11458.746,9246.393,0,14728.905,8076.276,3419.2844,0,1922.6624,0,9023.607,11812.022,0,14687.09,12790.045,0,5957.372,6122.1206,0,0,0,0,11216.59,13689.104,9237.804,0,0,11201.099,13219.065,0,0,13912.547,9537.281,12076.824,0,7822.4844,0,9500.541,9544.512,0,0,6907.944,7303.88,0,0,12356.654,8739.977,0,0,9926.598,11726.151,12268.31,0,9987.775,0,12851.441,0,
67,250.98795868201500,0.14481926,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003.7198,323.97397,0,24163.14,10050.909,579.74426,0,0,0,64.642075,206.42871,6535.6387,45544.504,8929.376,0,13612.818,0,14467.6045,636.8805,314.04852,0,303.17792,1464.0216,21456.969,2345.045,0,0,770.5304,239.9151,226.58534,0,225.156,151.3894,18833.34,0,1880.3512,14874.413,0,38604.586,653.0762,36348.113,12305.569,16158.201,16252.1455,0,0,918.934,2491.182,21614.531,424.1724,0,568.87695,0,0,995.30444,317.55258,0,0,13992.888,59.821342,707.0356,402.89474,619.2837,0,0,45524.535,347.8199,8051.5894,0,27195.562,538.0808,0,0,132.25084,0,5610.54,33485.26,0,0,0,0,523.69165,13952.164,0,109.15019,22258.793,0,1415.3958,25045.424,948.5264,13537.831,0,0,0,1859.3271,1155.429,11543.651,19621.479,0,68.462715,11794.977,14920.882,0,429.81717,0,0,10174.7295,476.7886,30060.75,24428.127,54.6821,0,878.5277,12969.3,1603.5498,0,303.4648,0,125.966705,63.96826,0,512.69446,1373.1318,0,400.32083,448.6343,0,0,0,0,183.68716,4960.753,115.19976,0,0,18450.287,291.47388,0,0,1471.0165,66.43909,47.600334,0,135.10983,0,9594.813,63.591568,0,0,19612.365,272.7025,0,0,15566.596,18560.197,0,0,78.99611,17821.346,1082.8339,0,177.03981,0,941.75867,0,
72,161.02409070973700,0.16933241,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13446.784,33237.375,0,19384.479,17609.23,11629.151,0,0,0,29122.053,27462.877,18212.53,13266.981,18289.834,0,15316.275,0,20164.527,33230.45,16831.328,0,26431.803,36432.824,13556.1875,32234.19,0,0,20905.135,36617.27,3728.8071,0,36178.09,27030.37,19722.8,0,33851.387,14848.033,0,12813.451,25917.842,12338.234,20316.883,15137.606,20628.787,0,0,12845.089,17134.814,14907.867,32926.914,0,15681.138,0,0,20264.137,28913.055,0,0,19094.604,29663.432,13979.617,36178.67,23067.168,0,0,12435.276,9916.853,19364.238,0,12211.377,24185.664,0,0,29427.186,0,22727.648,13457.866,0,0,0,0,33125.754,19653.43,0,29039.354,17449.469,0,29530.45,16983.807,28730.021,18768.973,0,0,0,30979.582,23110.518,12803.262,18034.992,0,28935.125,19381.639,16004.87,0,24695.18,0,0,18283.123,33500.14,13384.923,15987.066,24856.658,0,23730.85,15055.09,18687.164,0,4064.1257,0,30142.707,29987.889,0,23555.428,21300.443,0,11668.871,11257.183,0,0,0,0,31180.977,21814.17,26427.271,0,0,16583.258,39729.008,0,0,22669.479,26890.299,29123.281,0,36240.586,0,18037.07,24303.473,0,0,11897.112,13020.127,0,0,20877.08,21195.17,0,0,29205.686,19812.26,39141.086,0,26258.479,0,21034.18,0,
77,216.0355107574880,0.16903198,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698.72736,8540.631,0,8987.695,7992.8354,5195.2407,0,0,0,8045.469,6718.145,8298.736,7369.5854,8614.781,0,6388.4995,0,4991.2393,6268.667,7062.627,0,5537.399,4421.8096,6603.4165,2747.6235,0,0,10774.416,6424.541,1496.8392,0,3052.5466,7209.122,9611.567,0,1583.2126,6213.004,0,6977.8906,1664.12,6597.746,10099.648,6407.0303,9603.173,0,0,5501.3945,2980.0952,8666.919,6556.1655,0,7096.9644,0,0,9335.632,5984.3384,0,0,8945.329,8062.241,2276.7854,8621.061,11196.827,0,0,4734.143,1687.3705,8578.477,0,6036.6475,8850.349,0,0,6883.3066,0,11449.661,6854.0874,0,0,0,0,3115.8303,9343.958,0,8111.523,6613.1562,0,2661.9604,8509.443,6192.5557,9854.716,0,0,0,4405.8755,12361.495,5515.9487,9244.729,0,8406.432,5676.579,7157.3926,0,7729.8037,0,0,8568.581,1570.6421,7195.4517,9007.428,5704.3433,0,8640.46,6700.5757,2320.739,0,1590.6703,0,6926.524,7893.876,0,11857.069,10567.634,0,4248.4937,4591.987,0,0,0,0,8007.844,11020.286,6477.2583,0,0,9019.531,5532.6777,0,0,11139.613,6640.7837,7606.95,0,8506.814,0,7824.0845,6296.0166,0,0,4929.9087,5778.9976,0,0,10039.618,6188.6587,0,0,6980.395,9250.848,7400.164,0,6614.4795,0,10253.912,0,
81,103.08659334244600,0.13113761,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2415.4622,1318.6603,0,3626.6814,3683.6338,460.8002,0,0,0,1777.8356,929.49036,1756.4506,2622.6545,408.7828,0,1939.0016,0,2792.5344,3779.4785,3333.1912,0,2076.1016,2197.1545,2967.3481,4545.1514,0,0,2044.0455,3224.9915,355.41815,0,2936.2036,4325.0615,3960.2024,0,2102.5332,1778.179,0,2131.2773,2585.879,3360.3303,3141.392,3398.9915,3704.5552,0,0,1165.5194,2814.2517,2166.152,3773.6785,0,1421.2885,0,0,596.41296,724.2102,0,0,387.18753,1107.9991,571.6653,1377.2468,5177.2373,0,0,3350.2996,268.38428,4273.1113,0,3341.4136,4127.792,0,0,937.61633,0,606.8279,1081.3209,0,0,0,0,2404.8691,2487.204,0,4326.2026,1874.9028,0,3176.0247,631.89746,1688.2732,4511.108,0,0,0,1200.6941,2992.661,1287.2833,573.611,0,3124.5503,660.47925,556.19165,0,1919.1838,0,0,2976.6267,2407.9302,1609.3263,3177.6155,3466.6401,0,799.9169,2635.4512,2881.519,0,692.507,0,2529.8623,3176.5437,0,5610.467,4140.7197,0,868.1674,532.52747,0,0,0,0,3464.7002,1669.7144,4021.4036,0,0,2718.376,2878.6775,0,0,705.4451,4175.966,1901.3209,0,1510.0616,0,3205.6821,1657.897,0,0,2081.3086,1846.8232,0,0,1127.4952,980.03033,0,0,2536.627,2940.0574,1668.0663,0,1058.7239,0,3179.5312,0,
79,84.05562894392930,0.10317034,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35041.684,22650.105,0,25996.443,18054.03,12087.981,0,0,0,25708.41,24722.965,22573.062,20793.623,9729.469,0,16952.395,0,27262.436,33989.977,13080.023,0,19843.91,39651.945,8806.214,29768.55,0,0,23145.607,36978.363,2178.4768,0,38657.855,24536.18,19190.434,0,32297.459,15137.014,0,19470.227,41574.277,18061.908,27481.41,2259.9592,12708.336,0,0,12927.793,39189.082,23150.875,31906.967,0,4711.5312,0,0,23178.58,25508.781,0,0,8913.93,27164.412,8878.761,33604.777,26059.953,0,0,12896.566,5021.805,19281.158,0,17268.58,30625.303,0,0,25853.414,0,28607.42,19270.646,0,0,0,0,41086.73,22836.469,0,20411.268,23076.256,0,42612.8,26129.541,9671.827,24874.281,0,0,0,23895.318,28265.635,13315.499,25882.412,0,8176.7183,23955.57,6380.7744,0,7951.7227,0,0,21677.682,36459.33,21679.076,26066.754,22919.662,0,29615.287,17777.246,38841.344,0,876.1818,0,25006.312,26680.77,0,29809.768,24792.068,0,10256.297,9942.45,0,0,0,0,29240.355,29492.654,16311.189,0,0,23277.793,41144.324,0,0,29705.398,24254.04,27471.078,0,5918.129,0,17780.932,20322.332,0,0,15320.715,13403.124,0,0,25416.518,29169.055,0,0,24223.396,25156.982,40655.082,0,17903.814,0,25861.354,0,
